thruster_temp,battery_voltage,battery_temp,solar_panel_current,gyro_rate,reaction_wheel_rpm,comms_signal_strength,radiation_dose,is_anomaly,will_fail,health_score
24.52450160145587,27.647554259013056,15.626513534787357,10.498521236050212,0.11054217831668818,2863.3895459568553,-79.33369260185357,2.1660544078931814,0,0,99
30.908123652264585,28.244999573622238,17.748729619141717,10.473966272820679,0.19515454581797442,2896.4600524958996,-79.86797612339677,4.20694040291687,0,0,100
29.977400653982876,28.245340099449365,15.271916464704752,10.030763717041353,0.1488494794349049,2937.885632155805,-84.62794686985015,2.2069900377819636,0,0,99
24.960494788908548,28.018822506937923,20.616683180301248,10.237943562892712,0.21949369554973344,2806.8975239310857,-78.42313695934975,2.516327474505321,0,0,99
28.657616729306866,27.936657980785952,21.021686085988144,10.031981360305682,0.22977661751855,3500.498011568372,-87.01248700669616,6.237739217510643,0,0,98
25.340719994330257,28.320433394447328,21.409881586419537,10.627011533369634,0.15717787218661963,2578.7370810318307,-76.21037225937962,6.465394915181669,0,0,99
25.148452653257937,28.175762384498125,13.066117352944262,10.884472425730559,0.2740549984697129,3218.769693629554,-87.30856064140036,3.4348972193413454,0,0,97
24.34331185748757,27.867091128705653,22.4444915517074,10.929557353329844,0.18196987306649207,3681.553221523688,-78.73590045159241,4.543336338904653,0,0,98
26.01298364763783,28.229435768384725,21.834512738067595,9.48333650758216,0.3380555847576082,3579.4805171842777,-81.85659868239243,4.195513757361154,0,0,97
27.625765167473467,27.59551045585312,18.901428544472243,10.02720213152652,0.21191057422701234,3145.636331534695,-90.37071133782749,5.772495558592787,0,0,97
32.019134307398545,28.230522292714312,14.328238499148645,11.97757049056386,0.24866717077720832,3020.6432563874882,-78.9513905996086,5.9951966930996,0,0,97
23.656658102583737,28.404479437915107,23.202138136658363,10.39832227682836,0.0761049388135125,3640.5052331013185,-84.96232845088792,4.724800054107584,0,0,97
23.127481141506934,27.684638571494933,20.921427847400107,10.208490634242859,0.0026443202702355704,3264.8143716973605,-81.35019436740201,5.552556877050171,0,0,98
31.30856257870583,28.278001899122287,13.846795241090888,10.291990602559206,0.13968535497948661,2988.392978603425,-83.20237799426431,3.64434871203071,0,0,99
30.037475096750995,28.027651609509643,20.03330711307964,10.421507974269552,0.030031286571938272,3141.470201798873,-87.29239546664922,4.875059440789618,0,0,98
28.070508407972945,27.740198852421454,16.694978231284413,10.195929854688606,0.07771644659623772,3717.283706529623,-81.25994915643304,7.714995113937522,0,0,98
24.703917648055718,28.470400570373165,17.793533373282095,9.263802352491735,0.230020941709042,2996.1217613887843,-80.80272239885807,5.817260130920049,0,0,99
25.823593502662817,27.639268428713848,14.108658937224725,9.316471356692059,0.09784125687323965,3434.789698371553,-82.36510822655254,5.246205687260891,0,0,99
26.466493262535113,28.204487933915395,21.79769659805826,10.024212903275998,0.05327939937475879,2653.251165869608,-82.26630178988128,5.218652643866333,0,0,99
27.194593427546238,27.836683299231552,24.565014982342134,10.926384711792444,0.18268434849727838,3347.4287226196175,-80.6394465288202,7.101135141729589,0,0,98
33.71694980064948,28.063548317362535,16.717126481297043,9.37621222103101,0.1962631697111766,2975.700813380867,-78.70282729206075,3.2602309784132664,0,0,99
29.569081565931853,28.630820156369552,14.334475433368679,10.010379485957102,0.10869570274283695,2827.5131251389494,-81.53185258541367,2.6378885487844053,0,0,98
29.529874339480596,28.070773730140246,21.618146530669822,11.173340414380815,0.1131228020586977,3223.444778375793,-74.76906906997606,6.308276503951751,0,0,98
22.081358342112598,28.723057002980653,16.968776035373466,10.366301707552932,0.283230689092879,2237.8589265199994,-88.88912997584242,4.023091277657572,0,0,95
27.868417367097138,27.96596417354299,14.950064429848455,11.586305188116562,0.1326416489809748,3205.428358427526,-76.09710877226348,6.799655509148945,0,0,98
24.271674888740794,27.978036053740684,19.272140865858933,10.652422467442017,0.25232897992415676,2749.8934287530988,-83.23430587618405,3.6515507654892803,0,0,99
30.576416888158413,28.440518286348702,19.796678017460795,9.276300639884376,0.26443621536574874,2488.9096175034965,-77.30407649489553,3.678651636798958,0,0,98
35.57528789705331,27.769486410903923,19.464568278821023,12.790091788957461,0.18992666485711338,2869.6512740339595,-80.65635721743806,1.3029281702847397,0,0,94
36.30580839875243,28.554807589574384,16.927912803767406,11.735290507079373,0.1442315412757619,3456.569824411536,-82.3070646587967,5.286691766284331,0,0,97
27.201388056925843,28.077569518861736,17.560111670271265,9.626118586865898,0.1882981704012165,2761.181586939012,-76.18455199077971,5.908652120405468,0,0,99
39.20658738375072,27.76658593756538,19.72120511893018,11.439100799987234,0.1273441144243003,2875.379191462571,-79.46300081418867,4.831740070120182,0,0,98
29.493236783003308,28.23439612348989,17.493146132653692,9.092898014049,0.01700474000251511,2633.038558933637,-74.30505787821873,0.9956514676233255,0,0,97
29.727630302569988,28.085714040380267,16.514966740018114,10.092874670808737,0.08829603961419469,2890.716790802123,-83.52351381294758,4.181993367250915,0,0,99
27.13279247765854,27.841922919938693,20.7898039316858,9.433468750156964,0.15701419230416827,2581.512949274127,-81.12995140862756,4.798188909457386,0,0,99
26.805625790261132,28.04033896182482,16.057713401435358,11.01195209838064,0.018495165141095782,2590.4533556335523,-81.25866869808326,2.1219331348079438,0,0,98
41.77494425059736,28.316947770841125,15.782244790860114,10.036351639291972,0.10412805188128693,3661.093874392174,-85.0790118069596,2.150857527157266,0,0,96
25.593830660670385,28.106337270165085,17.306378222513278,9.738357103362672,0.33359802061747007,3114.4569487889144,-86.39605916357657,3.649697087219927,0,0,97
26.953876964256175,28.328589518778458,17.23800252181261,10.694265351781617,0.22690418858462671,2690.900921889509,-72.13546108404695,6.5095171259011755,0,0,98
30.76689480883163,27.113765859346564,16.30570055504318,12.039781330120734,0.06922877692053438,3092.799002623078,-74.7051927941128,4.632255066164389,0,0,95
31.553083437629837,28.47029313583931,12.759876698233935,9.510580265345153,0.24793972638097994,2202.5765256230206,-81.34701314932057,3.9434055865724993,0,0,97
28.459251112933895,28.142876986297896,18.696947574978257,9.108685693787514,0.057657495952840074,3897.391594568694,-78.20261668396198,2.3581128953600725,0,0,97
31.88526335614342,28.57409256353163,18.414242175533786,12.015347625479514,0.19834573098029856,2479.8997501462136,-85.20144743569105,6.655897560652338,0,0,96
17.69206678806526,27.838125337344827,14.815369678513747,11.219453201403981,0.07395783836811681,2750.5244599268226,-74.81945424935542,4.213929205723676,0,0,97
31.502537550083474,27.810509357491473,15.883351153035978,9.893886814204986,0.17306799868400136,3083.5040236842806,-79.55773587759644,3.420326885841523,0,0,100
25.79957967492698,28.622309231682983,21.50940886615903,9.452156712454363,0.21026657191209372,2875.7351138421513,-81.01641106337219,6.216201807106438,0,0,98
20.890950787863424,27.39499062781977,17.95771575667822,9.819570521293356,0.07722420539650138,2482.174768594132,-83.81228921848388,1.914099720191107,0,0,97
29.598842822774557,28.389540154253787,18.083209106568294,11.050910032947467,0.18700901737486875,2873.341808052553,-86.7512957820983,5.842369347177906,0,0,98
28.265542468428134,28.372101424165077,18.646563243040788,9.823998941611189,0.10695141332205185,2337.8137915964303,-72.86409957672437,0.7393779747520988,0,0,97
32.63893426973336,28.128900810613114,17.088103579096053,9.463005166316618,0.29970231127745006,3348.890056174,-82.27842921540359,5.988505318776941,0,0,98
32.972790118933816,28.33040908487403,17.057665289885392,9.579752584657781,0.23832412861212426,2487.96477527283,-81.38960257097686,5.141561359753745,0,0,99
28.786242981946,27.28664130538499,19.800732257553534,9.899665562599775,0.22606419071413805,2946.7020199530743,-79.95327445082607,3.131689229446474,0,0,98
21.55097421128981,27.584903196047105,19.617523728986917,10.271346534167927,0.14476547538013762,3651.9597566629272,-73.71554475648111,4.513451367954507,0,1,98
31.22272380734623,29.221213070760825,15.341841732495292,9.725270068991824,0.05141488908522735,3418.0452259346557,-80.91921049212193,4.800993281648852,0,0,96
21.009188557077998,28.518864607906067,16.58286687202005,8.914179353519595,0.11449883102108786,3684.6737105307125,-87.84895480317732,4.245945269481336,0,0,96
27.781127612968778,28.326001708501607,18.716598205346987,9.763568694089845,0.3468622521276323,2584.127883400719,-79.67325115587158,10.861428831099165,0,0,96
16.807042167391337,28.317657950576347,15.888925392972354,11.158672898456791,0.11540775349476651,2719.1299587176272,-74.53899623953185,5.939534925782467,0,0,97
19.678289338805662,27.924231709793364,21.528348233476716,10.045583184541284,0.1598525990306385,3612.024451085729,-81.62850710326383,6.357500787107149,0,0,98
28.64681794010016,27.4488598209004,19.5372830185241,10.619146495441244,0.24434352823455338,3582.895110779674,-80.0128721767372,4.267651158327817,0,0,98
26.20045247681507,28.238863735772693,16.298648587599924,9.18920461389472,0.1578869588343189,2362.4379945513047,-75.2918827196309,7.787005247826242,0,0,98
25.29967011137804,28.325775696715553,15.398216051693712,10.413372427775503,0.057875881000335624,3100.6802069128444,-78.53641150891427,10.081548684054766,0,0,98
30.07779098289037,28.089276304871987,22.096134001330533,10.163368024253561,0.16324205359728314,3346.697454047966,-82.57693400371627,3.1698696049227597,0,0,99
21.86332392694551,27.97811174178932,17.602598825906984,10.82946879804846,0.16949348453645172,3416.273138549612,-85.1844716427079,1.7845647829174025,0,0,98
33.34553964874747,28.571419892206897,20.03219741013559,11.0101031979213,0.147093224377032,2814.7987578182333,-85.38890789093891,5.520892375152599,0,0,98
25.94434481147156,28.28836760866178,20.411570082434828,8.754394649548871,0.06408114573833183,2837.8584212711885,-77.02224795882955,5.144142926737777,0,0,98
23.38288811576817,27.84191056597952,16.13081381244973,9.92596185535718,0.10411464036772987,2936.995327764637,-79.19137877896311,6.472577157839927,0,0,99
27.476180085249645,28.061853746622344,18.204005624189037,10.876757918385746,0.09421397041688145,2468.3014481199243,-68.30076538606671,9.677573435571912,0,0,95
26.949221766672842,28.07162133564201,17.927479675050314,10.598605499318966,0.037103998551527656,2994.5270254121106,-80.69822903535608,9.697803610558537,0,0,98
32.03191055532845,28.14426300347184,19.56987565442928,10.720765728518549,0.16298097970538003,2886.4971998212472,-82.35689188886002,6.947688196706635,0,0,99
25.36980368332809,28.048502874118533,18.597802015608888,11.580226953536659,0.24239512112064246,2659.8952445942296,-84.64869501241719,3.2785122713096326,0,0,97
29.842973235316705,27.510545138075464,18.71904937691627,9.026021853706517,0.20097030130057272,3007.384493177796,-81.86387127472548,5.393727941309521,0,0,99
26.226352117799067,28.638623026948835,10.084753037011222,9.79450638824485,0.15088608639891934,2841.369750424103,-94.1191686275209,6.6014415610078165,0,0,93
26.00221048399519,28.46685357531068,18.678601436504657,9.622998451787412,0.1514430638343313,2149.03941792242,-76.86949883774238,4.830712507654653,0,0,98
27.010715336764683,28.10832844307003,18.202326057032277,9.523119398911005,0.22334783600186942,3564.621064432072,-79.18245639155967,1.9944116198221415,0,0,99
24.794673487696244,28.237932963411236,15.13800108203956,8.985550268472966,0.30244141652878326,2616.7899752229805,-77.69906917336418,2.015869526322085,0,0,97
27.747895021144164,28.344202880523046,19.446329403665246,9.472995256312753,0.08021807061287006,2844.981571891362,-80.7158428936519,3.0213255646436865,0,0,99
21.184715891361744,28.55726559273574,17.98730673031707,10.850649846184481,0.03218323809564387,3476.760589125772,-81.50213185870714,7.8889043682796824,0,0,97
23.445250627647106,27.558495931010853,12.859038610241097,9.101433097133523,0.048516601814318,3465.161012192105,-74.52170784525677,5.841563657594487,0,0,97
26.100746010622036,28.230912219726225,16.64380661221068,10.022966069685234,0.29166569682835736,2709.1723444853865,-84.72409882532358,7.908806360203261,0,0,98
28.659964334244275,27.566947814783163,17.18517009837593,9.443334930671092,0.12259040986079821,2600.0008614660624,-82.33584115617175,3.22690489364317,0,0,99
27.237171993964047,28.15230361393811,11.998419941898844,10.312273402995167,0.17723349370317096,2224.068533572168,-80.22743962440664,5.178878885362009,0,0,98
31.41994279526518,27.747389763838843,21.917424548222325,11.260271118455083,0.15018903459417038,3308.186868796675,-79.93836162369155,3.848027567332356,0,0,98
31.830396474729785,27.12222858977277,17.378345016614794,10.222115569301772,0.16678126235518434,3409.2416391147394,-74.75846236311826,3.2437580223519378,0,0,97
29.461831239356744,27.648079091672777,20.48771276002848,10.251880640843002,0.13187760842679122,2666.5799561603403,-71.53870113264799,5.59025828082593,0,0,98
28.665355349722113,28.364929959094177,14.401375620885492,9.729358652175582,0.10994196599010585,3168.6812948544393,-86.29777087083092,3.4821367987784626,0,0,98
25.36557180510968,28.3097692458233,15.94487625329009,9.322456243307174,0.17637544364902552,3398.7994913639045,-80.05745301148715,7.659881494758794,0,0,99
25.201502241006995,27.12515277889777,19.932079625155648,10.13145091091868,0.10003040383469794,2768.149904378266,-69.6259139518481,4.112984619620555,0,0,96
23.661540045501404,27.629755643317335,18.797931932682793,10.012394752935961,0.17461836294101735,3435.8364142452183,-76.53428792146558,5.508603529716395,0,0,99
28.221841254801177,28.421709891756837,18.029191799119328,10.332281567223918,0.2262570195168586,2701.8195918153733,-86.10282807280835,9.229795884252278,0,0,97
26.90742780000112,28.100991495414558,15.035069108234595,8.84848632534368,0.012171582302866142,2655.5393245593314,-80.64446224209382,1.8208752340968957,0,1,97
29.516623418342093,27.59539572752995,18.10995438108151,8.743077521945564,0.24501858930216694,3201.8645874217805,-81.42903484771367,5.207586829589381,0,0,98
30.35390026317065,28.139760134982087,16.004885511283078,10.444734243759239,0.13835694745688995,3722.2961661615277,-78.75920291468285,4.920409602708869,0,0,99
25.242909581860857,28.09280664716027,24.375282648572686,10.425089536997799,0.27575947239361864,2658.5659403402474,-81.18422840191637,5.8197608716681035,0,0,98
28.27785825020554,28.348178381720775,15.963196748175896,10.725917199682389,0.10551977701274604,3235.100001931437,-84.9135566538803,4.893570605542926,0,0,99
24.39377834379374,27.867101120780973,19.180647513671964,10.20043428077572,6.543212961975485e-05,3456.089378715438,-71.62489211439771,3.2153591046157146,0,0,97
25.200469252929416,27.46248239755875,17.948433078538265,8.568619457766419,0.15330212633811238,3230.328720367217,-86.03767489667864,8.028893316042668,0,0,97
24.000591407753166,27.893287277875714,18.58057507517708,9.243114357196614,0.07299507635225225,2478.532988957071,-83.49996982193905,6.221385671020019,0,0,98
24.91827960356463,27.632043873571163,15.173713778268745,9.398223305078188,0.1816991680051857,3583.0280464664847,-76.47175739436344,1.4225503213678643,0,0,98
24.387408146027738,28.3455371860105,16.473074952931633,10.313423578238258,0.11538736872864044,3418.049559369101,-84.94765646176785,3.118203885408896,0,1,98
26.72679054668087,28.82851551717006,22.92024702875203,9.094267228485705,0.10517799172648959,3150.693736314715,-86.85961419146315,8.467159509010271,0,0,96
32.98174660632642,28.11809925538362,22.72939040374255,10.591914671038094,0.14509295140556683,2261.0099846318144,-86.29462463977752,4.064132573916925,0,0,97
25.996066864776374,27.892334278566445,17.688196069110734,10.351383435013345,0.09963609138441679,2745.038988211518,-75.5840960967137,6.764315276643099,0,0,99
21.24702071989076,28.056317703786686,16.616425512686053,10.42056481778251,0.1725041799289858,3107.8098393520368,-82.22584865118407,5.290691957972644,0,0,99
28.969751062462798,27.91478166557802,17.575119960413,11.355949892949836,0.25059437174944976,3468.4023169674365,-80.90878035095342,1.9313371890994895,0,0,98
20.362391800046602,27.56194413335608,13.52941665422713,10.61288489349609,0.2796305080719402,3202.8048314396965,-77.5566841518526,5.270419904146934,0,0,97
28.93406768208495,28.339602146411018,19.15520584442306,9.940358687327457,0.08292969795091133,3339.880698620859,-83.10719237341988,1.9585604293604426,0,0,99
38.01739156350604,28.26528717232468,19.83822524664311,10.959569532841416,0.06017388189929355,2147.8391858023992,-81.81628326973534,0.9822400751707399,0,0,96
35.35328869592452,27.907098765623807,15.95594326764653,9.422746316101763,0.07396329000876865,3917.3830469277136,-75.23693477036875,3.830545261535073,0,0,97
34.75487834583577,28.703869721599688,15.372846510279777,9.30682184000504,0.16604799899781714,3228.314149631143,-78.5358270056943,7.956421468326009,0,0,98
30.38787951062056,27.68814330257955,20.173896312591648,10.407712573251892,0.07080887620460113,3281.792039100201,-85.89752435335576,3.9378855728757944,0,0,98
35.52019964647098,28.745585025462624,15.30259798087388,10.483671917270385,0.03306728902327274,3181.5627681414603,-71.83468438103722,5.33794380261433,0,0,96
26.931607404012333,27.73371921469236,20.66473944246173,10.432070336842171,0.04967539851880731,3160.3539451918036,-80.23206911660576,5.000110896061524,0,0,99
33.85247324336139,27.340478660425326,16.56713041358418,10.03467563701739,0.14375953293488342,3545.734377595247,-85.0722896553168,6.902017205064049,0,0,97
29.22663709143809,27.581868821017082,17.090101785747056,10.810931488669388,0.15529706207742275,3506.233619668451,-77.74948584563666,3.2596259372919834,0,0,99
24.373465080025877,27.1760871143314,18.728559142328603,9.39872198487446,0.020572506593037755,3139.2913191053103,-68.97983907635309,2.160616256683637,0,0,94
26.493758572836942,28.04723063813359,18.083493102866207,9.084171583632035,0.16665199213389956,2669.351534493541,-80.12191373365164,5.416594970035918,0,0,99
30.000836809494185,28.54176008184298,16.42022133188995,10.628451509550551,0.18140185035316864,3200.8839474137812,-81.9125326893221,5.289624353121017,0,0,99
32.442888052661466,28.121042789272487,15.82466154422536,11.604179748999366,0.09971141821405495,3008.7651198548833,-68.27381875517452,5.741170351914837,0,0,95
33.52017494696696,27.597269442090614,20.45132181168089,11.27517921231772,0.15782587685099986,2849.7100263078464,-72.14861768484741,4.023050539474269,0,0,97
26.709440107108602,28.25999524949046,19.937568489980272,9.737435630649392,0.1817547664383086,3278.629906169883,-69.90923095272188,7.34846991256154,0,0,97
27.16986981180828,28.352578483596634,12.677570255160536,9.426458326719242,0.24064325415131346,3375.1815247598424,-79.73692431325075,5.036490140354313,0,0,98
28.00358543466525,28.007351243420352,18.283054521776332,10.207351414547185,0.11160664762657342,3810.602907667548,-81.53191463023582,3.69772776816877,0,0,99
27.37393392662429,28.705312135338474,17.189111808072397,10.618445040656361,0.17156923326984258,2740.9260517298353,-86.56905657832213,1.2228545513203581,0,0,97
35.93467360346088,27.66919350013869,15.961196518223272,10.57611183907091,0.1304539328588063,2961.4013991530587,-82.81757319305954,4.264273815679124,0,0,99
24.698288007820548,28.31517651025526,17.75665847536859,10.173378589521647,0.22537845952743452,3233.1403809210137,-84.17257847702648,3.830040551353276,0,0,99
19.622141094734005,28.639840052119947,14.731598003655813,9.874977310020084,0.17275892229545134,2977.450631656452,-85.2616055882391,7.98932569513074,0,0,97
24.326301880445882,28.581856852413235,16.56508920573539,9.883849831673965,0.1659527872552775,2649.836180613233,-85.23413314414957,4.169581633756397,0,0,98
28.538506905501436,27.36583884043782,21.99327250316193,10.801970993686652,0.16328082412841516,2358.7684037621484,-89.60202834845978,1.7606850464031627,0,0,95
27.75163891957227,28.448641326230934,17.79300809656634,9.965733855946734,0.17720984422939887,3197.3700218143167,-77.60419016322274,1.4350560518047502,0,0,99
25.069685014428064,27.879395910388414,22.418220688121334,11.131175019503369,0.21445462202988444,2317.236565125337,-80.75709214596303,2.915166752625627,0,0,98
23.431796986719093,27.148666016450115,25.073018830846294,11.163591370450433,0.0862397404311858,2738.679310327734,-74.54182027201995,6.177027089391656,0,0,96
32.965020255013876,27.439535636159377,17.29203723701049,10.39335835629921,0.21828443507466205,2616.930965084788,-86.34714246148026,2.208711250136853,0,0,97
30.680924599830057,28.472636964027078,15.83008795080043,10.771355245576425,0.17676690377408183,2968.2461988681935,-78.36930072316979,1.1311270447956812,0,0,98
31.95913689844255,28.22297129396561,17.400128572615195,10.262179594852775,0.1617110611090804,3231.610547335283,-79.26448453915086,4.437831365393311,0,0,100
30.818656280527907,28.098784052592066,17.082771867399238,9.720186080670215,0.23824550741147482,2890.459434033732,-85.46286584898607,5.014230124877917,0,0,99
28.7702135127573,28.22767155536466,21.866022825621876,9.150680637626577,0.04306497405911397,3286.1054526709977,-80.7339798267176,3.3770070873702642,0,0,98
33.67919167080048,27.642013925762168,18.68402315244401,12.190125278561332,0.11394310852435278,3020.049067631521,-81.49799609122032,5.541924237449071,0,0,97
33.13260085910144,27.240741148262728,16.929831716967666,9.89830146040278,0.19851051908839817,3114.555525902041,-76.58801817444929,6.993753502888876,0,0,98
32.800058289207314,28.059054075173833,15.954519110671193,11.069087077003593,0.08051160338348932,2349.812661511889,-75.50759147268585,4.419591159123741,0,0,98
33.154498719707846,28.96914523249361,15.534253781121985,9.877312897627922,0.11233034376508326,3228.9798229799976,-81.97943941304862,7.523178086227462,0,0,97
23.655946444723146,28.753375047108413,19.365507976278362,10.043456993039138,0.3567329796129518,3272.459360267382,-78.65610370647147,6.259485138550178,0,0,96
28.4277132257057,27.99995227704632,13.270448105673331,8.414056121226936,0.20705841811254347,2593.8404397170657,-84.16895787197791,5.0460996877728785,0,0,97
25.942718347363304,27.582840850525926,13.372629879224297,9.68619858964295,0.1515337032523,2623.512182033414,-80.09643371286457,3.358520738749475,0,0,99
28.572493352757068,27.933789883160397,21.69791543465908,9.486853488626492,0.11783063631633041,2886.224739699621,-74.71764261519105,0.582524715612935,0,0,98
28.460996373274096,28.423569003341385,14.895006597909468,9.229164342742253,0.10685957227878011,2954.304683462981,-78.2649807835913,9.334686746571586,0,0,98
33.037481215394564,28.093012225365353,21.68745421603801,8.887728985777505,0.1395717830233487,2646.0597487116825,-84.46082577136741,4.557801323436027,0,1,98
32.75418077170235,28.487298852471262,21.100156782383095,10.959137405658254,0.09061175090624099,3621.0644948024155,-84.62632815899771,4.807500065312035,0,0,97
20.66986067844382,27.811617662603737,13.71078930479632,10.137671323836763,0.1271519372591701,2877.6325127353743,-82.81215943739817,1.6734494165794187,0,0,98
28.997957554982605,27.554620801838585,23.073116009404764,10.58614799409188,0.23212959634820554,3083.0380788844423,-83.64277869542096,4.338820455085882,0,0,98
29.191120659890384,28.215310415833066,17.469994787163806,11.044498052598222,0.12744626557698355,3232.7897463690138,-85.39446864366597,3.620652062751179,0,0,98
24.517240437209605,27.782891283668693,17.7147917951972,9.456696670003712,0.07402225311221348,3676.538353508091,-80.61445180008083,5.325238450024251,0,0,99
28.802385145305195,28.085573903904102,22.16163823828947,10.135117888206407,0.23404460235588675,2860.093898116552,-85.4999653424653,4.243562394390086,0,0,99
33.67843002538406,28.068938956239673,17.025404975343207,10.37065187992958,0.17386528811972762,3089.1451513168777,-85.29518755460099,4.905388746343757,0,0,99
22.297042340214016,28.031846535665892,21.11369596496832,9.404411291012439,0.01500115845833725,2902.4438293339654,-83.56921122764804,10.933692531859094,0,0,96
28.18141165403874,27.80112632468423,18.31795068781493,9.533969034293383,0.19654733462972174,2717.758213596448,-78.19909584046775,1.413169819014298,0,0,99
24.671307559424736,27.820785148658167,19.791742548639505,11.165629151298802,0.05849100999689069,2648.4720639032967,-84.73651002193003,5.009247785558745,0,0,98
24.587760479668894,27.92332907940046,12.615993044148352,9.614121707219482,0.03851566209829862,2618.8910628523718,-89.97387827491616,1.5305293904489647,0,0,96
30.24478093779868,28.160336412988126,21.608117680096893,11.275725045202332,0.021056288983293106,2658.949048316996,-85.16946665232022,2.53473575296951,0,0,97
23.710282033198492,27.67152242866664,16.671530817559873,10.380433172915977,0.10822183390317063,3075.9124895312666,-80.60522543055268,9.487430650098508,0,0,98
27.63788581770867,28.292289086500595,15.378909552228254,10.074102913874054,0.1078863591938074,3154.0702497673196,-73.15090429493975,7.390088944289466,0,0,98
23.283481089835824,28.14127460323572,14.080485409898408,10.302326212945554,0.19706567393650357,3056.80912391591,-76.46926417196555,1.6702575829733932,0,0,99
22.485251598621346,27.5657791826748,19.13071630810734,9.689576027003014,0.23796465683774823,2659.5596762718583,-74.68035269562006,7.145488241882905,0,0,98
27.01493065111205,27.957511735989865,17.5105303518201,10.143167385178128,0.17151957643972232,3167.3197105012546,-84.65854183350413,4.602908600788734,0,0,99
23.36675281346823,28.1033172692241,17.94071739040884,12.254581107358211,0.20341172909499555,3038.486976710014,-80.82067434382203,2.6188463375786273,0,0,97
28.555895778704436,27.95724119430724,25.50522452165906,10.101254523524089,0.03757833901482169,2753.098888313163,-86.0018761977928,3.7643816076273477,0,0,97
32.981416574179065,27.71044756876052,11.18008479728097,9.634652366825318,0.07749282815724431,2564.716272643966,-79.01547994539769,7.125636093950806,0,0,98
35.36966459507641,28.179932955325363,18.49642032194444,9.696496738024836,0.18709862565039162,3193.0793233101913,-77.0195302156616,4.242425389640467,0,0,99
34.700014265311175,28.179822664356784,19.50425299738201,9.259682074120496,0.21211056402393075,2794.643204517952,-81.08172955580193,4.596401492173419,0,0,99
27.50848041039709,27.734820939232016,14.288031554380437,10.981980741286439,0.23475866955509858,2944.7241509199353,-78.85300848381705,6.2078038233307336,0,0,99
27.787125087102105,27.802951490976906,15.823300653083948,9.656233793441741,0.25641132271999995,2730.566369599169,-79.68001547152372,7.420342445436149,0,0,99
30.501339312455784,28.253887170074588,18.605209923414325,9.765684653293393,0.16818995602898193,3475.8338502585266,-77.61885868930662,3.905815376415612,0,0,99
28.378582379548984,27.606137327886067,25.00491081936404,11.447116730185028,0.27668616565458404,3537.9561089139547,-81.15591433565912,2.4221412685650217,0,0,96
30.88970304397812,27.4226111930364,23.076065617503428,10.59442564258002,0.0696570112663986,3032.4941623140476,-83.73067541178531,8.657957019767657,0,0,97
29.0818331868317,27.93406320679053,17.359732712979575,10.02564258450249,0.22959953310978046,3310.3418599484626,-78.65883802502428,4.2786598439450305,0,0,99
25.21654226945027,28.280708096342586,21.264577526315986,10.361549977637473,0.2001876838309314,3625.4653004786396,-79.66475002326912,4.598325778973021,0,0,99
31.69194063961774,28.007331599745967,20.851689795964106,9.922495835447693,0.13386893009769163,3111.6615584951833,-81.60735245218962,5.3772167371364,0,0,100
26.498233099262862,28.4273230220113,19.212451805311098,10.370645052397844,0.2140813665729873,2378.7633529047102,-78.73947666064271,3.502269305332141,0,0,98
23.29809837106097,27.92091018828115,18.436210285028952,9.625326012718459,0.10071734297499445,2199.7976443463585,-77.69644493675021,13.552361748474327,0,0,95
31.43139981398454,28.096374489603953,15.430626534893058,10.179862221201025,0.18169068802903984,3358.9732982217038,-80.67172872727697,2.571533251696489,0,0,99
26.2143312738228,27.347287090446674,18.002565473057278,10.592584498440917,0.08189088026306245,3070.0599407759605,-74.4302376600797,3.717571141065972,0,0,98
28.058787616029242,27.7942592241661,20.225258629621216,10.052530816511396,0.09446028147174787,2783.2331916438643,-85.10697945032098,4.666728533306404,0,0,99
27.564302506348604,27.89283907907178,15.5724489245473,10.34798104340783,0.16151301704032645,3009.4852923952494,-81.1668682435093,0.5248884819425279,0,0,99
30.093505620568536,27.57163037469221,22.328540808394386,10.878642174415225,0.18125350713160143,3041.594774939598,-81.95265631732883,3.2085544544267894,0,0,99
20.068774294328534,28.14608929856445,16.896375660408417,9.797847799506643,0.03709423939965888,3409.7848267476606,-84.0853799397078,4.38142553463961,0,0,98
26.173281925220948,28.27874897585553,16.763958395053017,10.108847638531639,0.12570388648960287,3796.4069463508717,-78.55496624365404,7.078612628893929,0,0,98
27.8672692640248,28.021607375573655,17.290417563693218,10.008315721550098,0.0325874266862786,3293.5975483248044,-82.16300544071906,3.736756705034833,0,0,99
30.270462326992003,27.867703050663312,12.3287644927561,9.286232364953733,0.16904846519137667,3597.344543754813,-84.48438685355106,1.7160362909971496,0,0,98
31.4920564023105,28.115319423578992,20.409308944305796,9.331631196312191,0.1930843206848601,2154.2785748665156,-74.5386024410933,1.986449658305385,0,0,97
25.823778558812496,27.6808752616834,17.270530977116337,11.318608175175674,0.22039103855052072,2856.649011407618,-82.93290227407593,7.790463048941814,0,0,98
26.999933718014493,27.421837596831754,18.030685483792336,10.810953365956642,0.12241677992993075,3332.1631944769147,-76.07367990683082,3.0226173860698524,0,0,98
22.528414060498726,27.801134585967215,18.2033791574061,10.200716153808004,0.05325851957937836,2917.669521754199,-86.41830167462598,6.728997315757407,0,0,98
28.222143965469755,28.47639113084419,19.036307283879328,10.496609965754786,0.018697529330869097,3698.9514056518146,-79.67100860511182,7.412951861716223,0,0,97
